date,close
11:02:33 07/12/17,5
11:12:00 07/12/17,3
11:21:25 07/12/17,14
11:41:37 08/12/17,3
11:41:58 08/12/17,3
15:33:58 11/12/17,4
16:11:32 11/12/17,4
16:16:42 11/12/17,1
10:02:32 12/12/17,5
10:03:31 12/12/17,2
10:04:00 12/12/17,3
10:05:12 12/12/17,1
10:05:22 12/12/17,1
10:06:02 12/12/17,3
10:06:36 12/12/17,2
10:07:11 12/12/17,1
10:07:17 12/12/17,4
10:07:28 12/12/17,1
10:08:23 12/12/17,2
